"record_id","component_id","component_name","identifier","consequence","operational_metric","confidentiality_metric","integrity_metric","availability_metric","uses_i2cf","uses_i2mf","stored_impact","implementation_impact_recomputed","implementation_matches_stored","omitted_confidentiality_contribution","omitted_integrity_contribution","omitted_availability_contribution","total_omitted_cia_contribution","full_formula_impact","stored_unmitigated_risk","full_formula_unmitigated_risk","stored_residual_risk","full_formula_residual_risk","stored_tolerable","full_formula_tolerable","tolerability_changed"
"16579","7","Satellite Communication System","T0842","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0152433","0.2617280181","1","1","0"
"16580","9","Vessel Traffic Services Interface","T0842","Discovery","","CoC","","","0","0","0.024","0.024","1","0.154","0","0","0.154","0.178","0.0603636","0.4476967","0.0301818","0.22384835","1","1","0"
"16581","8","RF / VHF / UHF Communication Module","T0842","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0304866","0.2241531862","1","1","0"
"16582","12","Controllable Pitch Propeller","T0842","Discovery","","CoC","","","0","0","0","0","1","0.007","0","0","0.007","0.007","0","0.01760605","0","0.01760605","1","1","0"
"16583","10","Remote Control Center Communication Interface","T0842","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0152433","0.2617280181","1","1","0"
"16584","15","Steering Gear System","T0842","Discovery","","CoC","","","0","0","0","0","1","0.154","0","0","0.154","0.154","0","0.3873331","0","0.3873331","1","1","0"
"16585","14","Electric / Hybrid Propulsion System","T0842","Discovery","","CoC","","","0","0","0","0","1","0.154","0","0","0.154","0.154","0","0.3873331","0","0.3873331","1","1","0"
"16586","11","GMDSS","T0842","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0304866","0.2241531862","1","1","0"
"16587","26","Vessel Traffic Services Decision Integration","T0842","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0304866","0.2241531862","1","1","0"
"16588","16","Engine Control Mechanism","T0842","Discovery","","CoC","","","0","0","0.0484849","0.04848488","1","0.154","0","0","0.154","0.20248488","0.121947","0.5092798459","0.0609734","0.254639923","1","1","0"
"16589","25","Feedback Control Module","T0842","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0609733","0.4483063724","1","1","0"
"16590","28","Human Override Control Interface","T0842","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0609733","0.4483063724","0.0152433","0.1120765931","1","1","0"
"16591","25","Feedback Control Module","T0802","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.154","0","0","0.154","0.3542424","0.50364","0.8909727724","0.50364","0.8909727724","1","1","0"
"16592","16","Engine Control Mechanism","T0802","Collection","","CoC","","","0","0","0.224485","0.22448488","1","0.154","0","0","0.154","0.37848488","0.564613","0.9519462459","0.564613","0.9519462459","1","1","0"
"16593","29","Internal Data Pipeline / Integration Module","T0842","Discovery","","CoC","","","0","0","0.0484849","0.04848488","1","0.392","0","0","0.392","0.44048488","0.121947","1.1078855459","0.0609734","0.553942773","1","1","0"
"16594","34","Collision Avoidance System","T0842","Discovery","","CoC","","","0","0","0.0484849","0.04848488","1","0.154","0","0","0.154","0.20248488","0.121947","0.5092798459","0.121947","0.5092798459","1","1","0"
"16595","14","Electric / Hybrid Propulsion System","T0802","Collection","","CoC","","","0","0","0.176","0.176","1","0.154","0","0","0.154","0.33","0.442666","0.8299995","0.442666","0.8299995","1","1","0"
"16596","35","Navigation Support and Situational Awareness Module","T0842","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0609733","1.0469120724","0.0609733","1.0469120724","1","1","0"
"16597","2","GNSS / GPS Receiver","T0804","Inhibit Response Function","OOI","","","","0","0","1.82747","1.82747143","1","0","0","0","0","1.82747143","2.6265","2.6264967633","2.6265","2.6264967633","1","1","0"
"16598","3","AIS Interface","T0804","Inhibit Response Function","OOI","","","","0","0","1.87932","1.8793177","1","0","0","0","0","1.8793177","2.70101","2.701011778","2.70101","2.701011778","1","1","0"
"16599","4","ENC Data Service","T0804","Inhibit Response Function","OOI","","","","0","0","1.45247","1.45247143","1","0","0","0","0","1.45247143","2.08754","2.0875355133","2.08754","2.0875355133","1","1","0"
"16600","5","RADAR / ARPA System","T0804","Inhibit Response Function","OOI","","","","0","0","1.87932","1.8793177","1","0","0","0","0","1.8793177","2.70101","2.701011778","2.70101","2.701011778","1","1","0"
"16601","6","Navigation Data Integration Tool","T0804","Inhibit Response Function","OOI","","","","0","0","2.1092","2.109204","1","0","0","0","0","2.109204","3.03141","3.0314112649","3.03141","3.0314112649","1","1","0"
"16602","7","Satellite Communication System","T0804","Inhibit Response Function","OOI","","","","0","0","1.82883","1.8288334","1","0","0","0","0","1.8288334","2.62845","2.6284542275","2.62845","2.6284542275","1","1","0"
"16603","9","Vessel Traffic Services Interface","T0804","Inhibit Response Function","OOI","","","","0","0","1.16","1.16","1","0","0","0","0","1.16","1.66719","1.6671868","1.66719","1.6671868","1","1","0"
"16604","11","GMDSS","T0804","Inhibit Response Function","OOI","","","","0","0","2.07883","2.0788334","1","0","0","0","0","2.0788334","2.98776","2.9877617275","0.74694","0.7469404319","1","1","0"
"16605","8","RF / VHF / UHF Communication Module","T0804","Inhibit Response Function","OOI","","","","0","0","1.1","1.1","1","0","0","0","0","1.1","1.58095","1.580953","0.395238","0.39523825","1","1","0"
"16606","12","Controllable Pitch Propeller","T0804","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","3.75849","3.7584944241","3.75849","3.7584944241","1","1","0"
"16607","10","Remote Control Center Communication Interface","T0804","Inhibit Response Function","OOI","","","","0","0","1.95439","1.954389","1","0","0","0","0","1.954389","2.80891","2.8089065025","1.40445","1.4044532512","1","1","0"
"16608","13","Rudder Angle Indicator","T0804","Inhibit Response Function","OOI","","","","0","0","0.980264","0.98026446","1","0","0","0","0","0.98026446","1.40887","1.4088654898","1.40887","1.4088654898","1","1","0"
"16609","15","Steering Gear System","T0804","Inhibit Response Function","OOI","","","","0","0","2.68993","2.689926","1","0","0","0","0","2.689926","3.86604","3.866042345","3.86604","3.866042345","1","1","0"
"16610","14","Electric / Hybrid Propulsion System","T0804","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","3.75849","3.7584944241","3.75849","3.7584944241","1","1","0"
"16611","16","Engine Control Mechanism","T0804","Inhibit Response Function","OOI","","","","0","0","2.81234","2.812336","1","0","0","0","0","2.812336","4.04197","4.0419736693","4.04197","4.0419736693","1","1","0"
"16612","17","LiDAR","T0804","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","1.45456","1.4545589696","1.45456","1.4545589696","1","1","0"
"16613","18","Sonar","T0804","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","1.45456","1.4545589696","1.45456","1.4545589696","1","1","0"
"16614","19","Infrared Camera System","T0804","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","1.45456","1.4545589696","1.45456","1.4545589696","1","1","0"
"16615","23","Heading and Speed Sensor","T0804","Inhibit Response Function","OOI","","","","0","0","0.999005","0.9990051","1","0","0","0","0","0.9990051","1.4358","1.4358000999","1.4358","1.4358000999","1","1","0"
"16616","20","Weather Transmission System","T0804","Inhibit Response Function","OOI","","","","0","0","0.762057","0.7620572","1","0","0","0","0","0.7620572","1.09525","1.0952514696","1.09525","1.0952514696","1","1","0"
"16617","25","Feedback Control Module","T0804","Inhibit Response Function","OOI","","","","0","0","1.58277","1.5827703","1","0","0","0","0","1.5827703","2.27481","2.2748049583","2.27481","2.2748049583","1","1","0"
"16618","21","Echo Sounder","T0804","Inhibit Response Function","OOI","","","","0","0","0.985","0.985","1","0","0","0","0","0.985","1.41567","1.41567155","1.41567","1.41567155","1","1","0"
"16619","22","Gyroscope Compass","T0804","Inhibit Response Function","OOI","","","","0","0","1.0447","1.0447048","1","0","0","0","0","1.0447048","1.50148","1.5014810797","1.50148","1.5014810797","1","1","0"
"16620","26","Vessel Traffic Services Decision Integration","T0804","Inhibit Response Function","OOI","","","","0","0","1.21043","1.210429","1","0","0","0","0","1.210429","1.73966","1.7396648717","1.73966","1.7396648717","1","1","0"
"16621","28","Human Override Control Interface","T0804","Inhibit Response Function","OOI","","","","0","0","2.18538","2.185376","1","0","0","0","0","2.185376","3.14089","3.1408879485","3.14089","3.1408879485","1","1","0"
"16622","29","Internal Data Pipeline / Integration Module","T0804","Inhibit Response Function","OOI","","","","0","0","1.91484","1.914843","1","0","0","0","0","1.914843","2.75207","2.7520698049","2.75207","2.7520698049","1","1","0"
"16623","34","Collision Avoidance System","T0804","Inhibit Response Function","OOI","","","","0","0","2.97833","2.978329","1","0","0","0","0","2.978329","4.28054","4.2805437887","4.28054","4.2805437887","1","1","0"
"16624","12","Controllable Pitch Propeller","T0855","Impair Process Control","I2CF","","","","1","0","2.6151","2.615096","1","0","0","0","0","2.615096","3.75849","3.7584944241","0.939624","0.939623606","1","1","0"
"16625","35","Navigation Support and Situational Awareness Module","T0804","Inhibit Response Function","OOI","","","","0","0","2.1134","2.113399","1","0","0","0","0","2.113399","3.03744","3.0374404448","3.03744","3.0374404448","1","1","0"
"16626","14","Electric / Hybrid Propulsion System","T0855","Impair Process Control","I2CF","","","","1","0","2.6151","2.615096","1","0","0","0","0","2.615096","3.75849","3.7584944241","0.939624","0.939623606","1","1","0"
"16627","15","Steering Gear System","T0855","Impair Process Control","I2CF","","","","1","0","2.68993","2.689926","1","0","0","0","0","2.689926","3.86604","3.866042345","0.966511","0.9665105862","1","1","0"
"16628","2","GNSS / GPS Receiver","T0809","Inhibit Response Function","OOI","","","","0","0","1.82747","1.82747143","1","0","0","0","0","1.82747143","4.59636","4.5963647672","4.59636","4.5963647672","1","1","0"
"16629","28","Human Override Control Interface","T0855","Impair Process Control","I2CF","","","","1","0","2.18538","2.185376","1","0","0","0","0","2.185376","3.14089","3.1408879485","1.57044","1.5704439742","1","1","0"
"16630","25","Feedback Control Module","T0855","Impair Process Control","I2CF","","","","1","0","1.58277","1.5827703","1","0","0","0","0","1.5827703","2.27481","2.2748049583","1.1374","1.1374024791","1","1","0"
"16631","16","Engine Control Mechanism","T0855","Impair Process Control","I2CF","","","","1","0","2.81234","2.812336","1","0","0","0","0","2.812336","4.04197","4.0419736693","1.01049","1.0104934173","1","1","0"
"16632","34","Collision Avoidance System","T0855","Impair Process Control","I2CF","","","","1","0","2.97833","2.978329","1","0","0","0","0","2.978329","4.28054","4.2805437887","2.14027","2.1402718943","1","1","0"
"16633","3","AIS Interface","T0809","Inhibit Response Function","OOI","","","","0","0","1.87932","1.8793177","1","0","0","0","0","1.8793177","4.72677","4.7267659132","4.72677","4.7267659132","1","1","0"
"16634","4","ENC Data Service","T0809","Inhibit Response Function","OOI","","","","0","0","1.45247","1.45247143","1","0","0","0","0","1.45247143","3.65318","3.6531835172","1.82659","1.8265917586","1","1","0"
"16635","5","RADAR / ARPA System","T0809","Inhibit Response Function","OOI","","","","0","0","1.87932","1.8793177","1","0","0","0","0","1.8793177","4.72677","4.7267659132","4.72677","4.7267659132","1","1","0"
"16636","7","Satellite Communication System","T0809","Inhibit Response Function","OOI","","","","0","0","1.82883","1.8288334","1","0","0","0","0","1.8288334","4.59979","4.599790326","4.59979","4.599790326","1","1","0"
"16637","6","Navigation Data Integration Tool","T0809","Inhibit Response Function","OOI","","","","0","0","2.1092","2.109204","1","0","0","0","0","2.109204","5.30496","5.3049644406","5.30496","5.3049644406","1","1","0"
"16638","8","RF / VHF / UHF Communication Module","T0809","Inhibit Response Function","OOI","","","","0","0","1.1","1.1","1","0","0","0","0","1.1","2.76666","2.766665","2.76666","2.766665","1","1","0"
"16639","9","Vessel Traffic Services Interface","T0809","Inhibit Response Function","OOI","","","","0","0","1.16","1.16","1","0","0","0","0","1.16","2.91757","2.917574","2.91757","2.917574","1","1","0"
"16640","10","Remote Control Center Communication Interface","T0809","Inhibit Response Function","OOI","","","","0","0","1.95439","1.954389","1","0","0","0","0","1.954389","4.91558","4.9155814934","4.91558","4.9155814934","1","1","0"
"16641","12","Controllable Pitch Propeller","T0809","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","6.57736","6.5773587044","6.57736","6.5773587044","0","0","0"
"16642","11","GMDSS","T0809","Inhibit Response Function","OOI","","","","0","0","2.07883","2.0788334","1","0","0","0","0","2.0788334","5.22858","5.228577826","5.22858","5.228577826","1","1","0"
"16643","13","Rudder Angle Indicator","T0809","Inhibit Response Function","OOI","","","","0","0","0.980264","0.98026446","1","0","0","0","0","0.98026446","2.46551","2.4655121566","2.46551","2.4655121566","1","1","0"
"16644","15","Steering Gear System","T0809","Inhibit Response Function","OOI","","","","0","0","2.68993","2.689926","1","0","0","0","0","2.689926","6.76557","6.7655673789","6.76557","6.7655673789","0","0","0"
"16645","17","LiDAR","T0809","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","2.54548","2.5454756666","2.54548","2.5454756666","1","1","0"
"16646","14","Electric / Hybrid Propulsion System","T0809","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","6.57736","6.5773587044","6.57736","6.5773587044","0","0","0"
"16647","18","Sonar","T0809","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","2.54548","2.5454756666","2.54548","2.5454756666","1","1","0"
"16648","16","Engine Control Mechanism","T0809","Inhibit Response Function","OOI","","","","0","0","2.81234","2.812336","1","0","0","0","0","2.812336","7.07345","7.0734468904","3.53672","3.5367234452","1","1","0"
"16649","19","Infrared Camera System","T0809","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","2.54548","2.5454756666","2.54548","2.5454756666","1","1","0"
"16650","20","Weather Transmission System","T0809","Inhibit Response Function","OOI","","","","0","0","0.762057","0.7620572","1","0","0","0","0","0.7620572","1.91669","1.9166881666","1.91669","1.9166881666","1","1","0"
"16651","26","Vessel Traffic Services Decision Integration","T0809","Inhibit Response Function","OOI","","","","0","0","1.21043","1.210429","1","0","0","0","0","1.210429","3.04441","3.0444104994","3.04441","3.0444104994","1","1","0"
"16652","22","Gyroscope Compass","T0809","Inhibit Response Function","OOI","","","","0","0","1.0447","1.0447048","1","0","0","0","0","1.0447048","2.62759","2.6275892777","2.62759","2.6275892777","1","1","0"
"16653","21","Echo Sounder","T0809","Inhibit Response Function","OOI","","","","0","0","0.985","0.985","1","0","0","0","0","0.985","2.47742","2.47742275","2.47742","2.47742275","1","1","0"
"16654","29","Internal Data Pipeline / Integration Module","T0809","Inhibit Response Function","OOI","","","","0","0","1.91484","1.914843","1","0","0","0","0","1.914843","4.81612","4.8161173714","4.81612","4.8161173714","1","1","0"
"16655","23","Heading and Speed Sensor","T0809","Inhibit Response Function","OOI","","","","0","0","0.999005","0.9990051","1","0","0","0","0","0.9990051","2.51265","2.5126476773","2.51265","2.5126476773","1","1","0"
"16656","25","Feedback Control Module","T0809","Inhibit Response Function","OOI","","","","0","0","1.58277","1.5827703","1","0","0","0","0","1.5827703","3.9809","3.98090472","3.9809","3.98090472","1","1","0"
"16657","28","Human Override Control Interface","T0809","Inhibit Response Function","OOI","","","","0","0","2.18538","2.185376","1","0","0","0","0","2.185376","5.49655","5.4965484464","5.49655","5.4965484464","1","1","0"
"16658","34","Collision Avoidance System","T0809","Inhibit Response Function","OOI","","","","0","0","2.97833","2.978329","1","0","0","0","0","2.978329","7.49094","7.4909441844","7.49094","7.4909441844","0","0","0"
"16659","4","ENC Data Service","T0872","Evasion","","","","","0","0","0.336","0.336","1","0","0","0","0","0.336","0.84509","0.8450904","0.422545","0.4225452","1","1","0"
"16660","35","Navigation Support and Situational Awareness Module","T0809","Inhibit Response Function","OOI","","","","0","0","2.1134","2.113399","1","0","0","0","0","2.113399","5.31552","5.3155154949","5.31552","5.3155154949","1","1","0"
"16661","7","Satellite Communication System","T0872","Evasion","","","","","0","0","0.392","0.392","1","0","0","0","0","0.392","0.985939","0.9859388","0.985939","0.9859388","1","1","0"
"16662","9","Vessel Traffic Services Interface","T0872","Evasion","","","","","0","0","0.232","0.232","1","0","0","0","0","0.232","0.583515","0.5835148","0.583515","0.5835148","1","1","0"
"16663","8","RF / VHF / UHF Communication Module","T0872","Evasion","","","","","0","0","0.328","0.328","1","0","0","0","0","0.328","0.824969","0.8249692","0.824969","0.8249692","1","1","0"
"16664","6","Navigation Data Integration Tool","T0872","Evasion","","","","","0","0","0.512","0.512","1","0","0","0","0","0.512","1.28776","1.2877568","1.28776","1.2877568","1","1","0"
"16665","10","Remote Control Center Communication Interface","T0872","Evasion","","","","","0","0","0.416","0.416","1","0","0","0","0","0.416","1.0463","1.0463024","1.0463","1.0463024","1","1","0"
"16666","12","Controllable Pitch Propeller","T0872","Evasion","","","","","0","0","0.44","0.44","1","0","0","0","0","0.44","1.10667","1.106666","1.10667","1.106666","1","1","0"
"16667","14","Electric / Hybrid Propulsion System","T0872","Evasion","","","","","0","0","0.536","0.536","1","0","0","0","0","0.536","1.34812","1.3481204","1.34812","1.3481204","1","1","0"
"16668","11","GMDSS","T0872","Evasion","","","","","0","0","0.392","0.392","1","0","0","0","0","0.392","0.985939","0.9859388","0.985939","0.9859388","1","1","0"
"16669","15","Steering Gear System","T0872","Evasion","","","","","0","0","0.528","0.528","1","0","0","0","0","0.528","1.328","1.3279992","1.328","1.3279992","1","1","0"
"16670","25","Feedback Control Module","T0872","Evasion","","","","","0","0","0.36","0.36","1","0","0","0","0","0.36","0.905454","0.905454","0.905454","0.905454","1","1","0"
"16671","26","Vessel Traffic Services Decision Integration","T0872","Evasion","","","","","0","0","0.288","0.288","1","0","0","0","0","0.288","0.724363","0.7243632","0.724363","0.7243632","1","1","0"
"16672","16","Engine Control Mechanism","T0872","Evasion","","","","","0","0","0.576","0.576","1","0","0","0","0","0.576","1.44873","1.4487264","0.724363","0.7243632","1","1","0"
"16673","28","Human Override Control Interface","T0872","Evasion","","","","","0","0","0.416","0.416","1","0","0","0","0","0.416","1.0463","1.0463024","1.0463","1.0463024","1","1","0"
"16674","29","Internal Data Pipeline / Integration Module","T0872","Evasion","","","","","0","0","0.424","0.424","1","0","0","0","0","0.424","1.06642","1.0664236","1.06642","1.0664236","1","1","0"
"16675","34","Collision Avoidance System","T0872","Evasion","","","","","0","0","0.712","0.712","1","0","0","0","0","0.712","1.79079","1.7907868","1.79079","1.7907868","1","1","0"
"16676","34","Collision Avoidance System","T0877","Collection","","CoC","","","0","0","0.664485","0.66448488","1","0.154","0","0","0.154","0.81848488","1.67128","2.0586122459","1.67128","2.0586122459","1","1","0"
"16677","12","Controllable Pitch Propeller","T0877","Collection","","CoC","","","0","0","0.008","0.008","1","0.007","0","0","0.007","0.015","0.0201212","0.03772725","0.0201212","0.03772725","1","1","0"
"16678","15","Steering Gear System","T0877","Collection","","CoC","","","0","0","0.096","0.096","1","0.154","0","0","0.154","0.25","0.241454","0.6287875","0.241454","0.6287875","1","1","0"
"16679","16","Engine Control Mechanism","T0877","Collection","","CoC","","","0","0","0.224485","0.22448488","1","0.154","0","0","0.154","0.37848488","0.564613","0.9519462459","0.564613","0.9519462459","1","1","0"
"16680","6","Navigation Data Integration Tool","T0871","Execution","OOI","","InC","","0","0","1.38345","1.3834464","1","0","1","0","1","2.3834464","1.98833","3.4255606695","1.98833","3.4255606695","1","1","0"
"16681","35","Navigation Support and Situational Awareness Module","T0872","Evasion","","","","","0","0","0.536","0.536","1","0","0","0","0","0.536","1.34812","1.3481204","1.34812","1.3481204","1","1","0"
"16682","7","Satellite Communication System","T0871","Execution","OOI","","InC","","0","0","1.10308","1.1030758","1","0","0.56","0","0.56","1.6630758","1.58537","2.390222432","1.58537","2.390222432","1","1","0"
"16683","4","ENC Data Service","T0871","Execution","OOI","","InC","","0","0","0.976714","0.97671383","1","0","1","0","1","1.97671383","1.40376","2.8409924179","1.40376","2.8409924179","1","1","0"
"16684","8","RF / VHF / UHF Communication Module","T0871","Execution","OOI","","InC","","0","0","0.624242","0.6242424","1","0","0.56","0","0.56","1.1842424","0.89718","1.7020287046","0.89718","1.7020287046","1","1","0"
"16685","11","GMDSS","T0871","Execution","OOI","","InC","","0","0","1.10308","1.1030758","1","0","0.56","0","0.56","1.6630758","1.58537","2.390222432","1.58537","2.390222432","1","1","0"
"16686","9","Vessel Traffic Services Interface","T0871","Execution","OOI","","InC","","0","0","0.684","0.684","1","0","0.56","0","0.56","1.244","0.983065","1.78791412","0.983065","1.78791412","1","1","0"
"16687","12","Controllable Pitch Propeller","T0871","Execution","OOI","","InC","","0","0","1.6151","1.615096","1","0","1","0","1","2.615096","2.32126","3.7584944241","0.580316","0.939623606","1","1","0"
"16688","15","Steering Gear System","T0871","Execution","OOI","","InC","","0","0","1.68993","1.689926","1","0","1","0","1","2.689926","2.42881","3.866042345","0.607203","0.9665105862","1","1","0"
"16689","10","Remote Control Center Communication Interface","T0871","Execution","OOI","","InC","","0","0","1.22863","1.2286314","1","0","1","0","1","2.2286314","1.76583","3.203055907","1.76583","3.203055907","1","1","0"
"16690","16","Engine Control Mechanism","T0871","Execution","OOI","","InC","","0","0","1.86082","1.86082088","1","0","1","0","1","2.86082088","2.67443","4.1116575934","0.668607","1.0279143983","1","1","0"
"16691","20","Weather Transmission System","T0871","Execution","OOI","","InC","","0","0","0.5363","0.5362996","1","0","0.56","0","0.56","1.0962996","0.770786","1.5756346741","0.770786","1.5756346741","1","1","0"
"16692","26","Vessel Traffic Services Decision Integration","T0871","Execution","OOI","","InC","","0","0","0.734671","0.7346714","1","0","0.56","0","0.56","1.2946714","1.05589","1.8607405762","1.05589","1.8607405762","1","1","0"
"16693","29","Internal Data Pipeline / Integration Module","T0871","Execution","OOI","","InC","","0","0","1.21333","1.21332788","1","0","1","0","1","2.21332788","1.74383","3.181061229","1.74383","3.181061229","1","1","0"
"16694","28","Human Override Control Interface","T0871","Execution","OOI","","InC","","0","0","1.20962","1.2096184","1","0","0.56","0","0.56","1.7696184","1.7385","2.543348653","0.434625","0.6358371633","1","1","0"
"16695","2","GNSS / GPS Receiver","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0348419","1.4720719046","0.0348419","1.4720719046","1","1","0"
"16696","34","Collision Avoidance System","T0871","Execution","OOI","","InC","","0","0","2.02681","2.02681388","1","0","1","0","1","3.02681388","2.913","4.3502277128","2.913","4.3502277128","1","1","0"
"16697","35","Navigation Support and Situational Awareness Module","T0871","Execution","OOI","","InC","","0","0","1.38764","1.3876414","1","0","1","0","1","2.3876414","1.99436","3.4315898493","1.99436","3.4315898493","1","1","0"
"16698","3","AIS Interface","T0862","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.0696839","1.5069139241","0.0696839","1.5069139241","1","1","0"
"16699","5","RADAR / ARPA System","T0862","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.0696839","1.5069139241","0.0696839","1.5069139241","1","1","0"
"16700","4","ENC Data Service","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0348419","1.4720719046","0.0348419","1.4720719046","1","1","0"
"16701","7","Satellite Communication System","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.0348419","0.8396907046","1","1","0"
"16702","6","Navigation Data Integration Tool","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0348419","1.4720719046","0.0348419","1.4720719046","1","1","0"
"16703","8","RF / VHF / UHF Communication Module","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.0348419","0.8396907046","1","1","0"
"16704","9","Vessel Traffic Services Interface","T0862","Initial Access","","","InC","","0","0","0.024","0.024","1","0","0.56","0","0.56","0.584","0.0344935","0.83934232","0.0344935","0.83934232","1","1","0"
"16705","10","Remote Control Center Communication Interface","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0348419","1.4720719046","0.0348419","1.4720719046","1","1","0"
"16706","11","GMDSS","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.0348419","0.8396907046","1","1","0"
"16707","13","Rudder Angle Indicator","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.0348419","0.8396907046","1","1","0"
"16708","12","Controllable Pitch Propeller","T0862","Initial Access","","","InC","","0","0","0","0","1","0","1","0","1","1","0","1.43723","0","1.43723","1","1","0"
"16709","18","Sonar","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.0348419","0.8396907046","1","1","0"
"16710","17","LiDAR","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.0348419","0.8396907046","1","1","0"
"16711","16","Engine Control Mechanism","T0862","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.0696839","1.5069139241","0.0696839","1.5069139241","1","1","0"
"16712","15","Steering Gear System","T0862","Initial Access","","","InC","","0","0","0","0","1","0","1","0","1","1","0","1.43723","0","1.43723","1","1","0"
"16713","14","Electric / Hybrid Propulsion System","T0862","Initial Access","","","InC","","0","0","0","0","1","0","1","0","1","1","0","1.43723","0","1.43723","1","1","0"
"16714","21","Echo Sounder","T0862","Initial Access","","","InC","","0","0","0.024","0.024","1","0","0.56","0","0.56","0.584","0.0344935","0.83934232","0.0344935","0.83934232","1","1","0"
"16715","19","Infrared Camera System","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.0348419","0.8396907046","1","1","0"
"16716","20","Weather Transmission System","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.0348419","0.8396907046","1","1","0"
"16717","23","Heading and Speed Sensor","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.0348419","0.8396907046","1","1","0"
"16718","25","Feedback Control Module","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.0348419","0.8396907046","1","1","0"
"16719","28","Human Override Control Interface","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.0348419","0.8396907046","1","1","0"
"16720","22","Gyroscope Compass","T0862","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","0.56","0","0.56","0.60848488","0.0696839","0.8745327241","0.0696839","0.8745327241","1","1","0"
"16721","26","Vessel Traffic Services Decision Integration","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0348419","0.8396907046","0.0348419","0.8396907046","1","1","0"
